TV_Ad_Budget_($),Radio_Ad_Budget_($),Newspaper_Ad_Budget_($)
-0.06074728225014572,0.25507141490684077,0.773142213094903
1.3526194691909132,0.394257765550281,1.4285853491533793
1.1092300286104289,0.8979797964503512,2.04033227614129
-0.5283112075758135,-1.0174895052617574,-1.1203601799629177
-1.0535200004073852,1.5939115496675533,-1.0572434335276568
-0.7717006481562979,1.7529816646886278,0.7488665413890335
-0.4525188817810135,-1.1434200129867749,0.20023636083638277
-0.3308241614907712,-1.0108615838025459,-0.34839381971626765
0.9651178598456683,-1.1831875417420437,-0.32897328235157214
-0.7631606677850529,-0.805396018566991,-1.1786217920570043
0.5541313044794993,1.7529816646886278,1.443150752176901
0.8679755831227557,-0.40109280955509274,-0.19788465513987688
1.534094052079871,-1.2494667563341582,-1.0572434335276568
-0.7546206874138078,0.30146686512132087,-0.6931083579396146
-1.2328595882035318,0.10925714280418895,-1.3631168970216125
0.36091424858007964,-0.805396018566991,1.3654686027181184
-1.302246928719898,-0.7921401756485681,-0.02795495319879044
-0.7855781162595712,-0.3944648880958812,-0.8436175225160054
0.9854003132273754,-0.4938837099840529,-0.14447817738696395
0.63953110819195,-0.9644661335880658,-0.18817438645752912
0.10257984234991607,-1.3488855782223297,-1.0669537022100046
-1.4911939944336952,0.34123439387658966,0.5400957647185557
0.4367065743748796,-0.38120904517745835,-0.6008608054573105
0.0033025705341923083,0.06286169258970863,-0.5425991933632236
1.4220068097072793,-0.8517914687814712,-0.43093110351622405
1.4273442974393076,-0.599930453331436,0.3264698537069042
