TV_Ad_Budget_($),Radio_Ad_Budget_($),Newspaper_Ad_Budget_($)
-1.485856506701667,1.0570499114714258,0.9867681241065545
0.9736578402169133,0.7521655243476991,-1.2126077324452216
-0.12586463258088962,1.2426317123293467,0.7585768100713811
0.7548208432037583,0.6991421526740077,1.3945994087651619
1.0110202543411104,0.997398618338523,-0.34353868537509386
0.6384636106455445,-1.1765596202828321,-0.528033790339702
-0.08316473072466428,-0.5734187674945902,-0.22701546118692018
0.5402538363762259,-1.2892342850894267,-1.1834769263981784
0.7409433751004852,1.2426317123293467,0.4527033465774256
0.7452133652861078,1.3884459844319983,-0.1493333117281379
-0.31801419093390354,-0.5469070816577446,-1.2077525981040478
0.8807855536796232,0.6196070951634701,2.1325798286235944
-0.9691876942413402,-1.1434200129867749,-0.02795495319879044
0.435639076828474,-0.12272010826821174,-1.008692090115918
-0.6382634548555938,-0.7391168039748764,-0.21245005816339863
-0.5635386266071993,-1.1964433846604663,-1.0766639708923524
0.02892251164792728,0.8383285033174482,-1.1786217920570043
0.2477595086610822,-1.0042336623433343,0.23907743556577415
0.17623717305190487,0.9178635608279854,-1.11064991128057
-0.3639165854293458,-0.3679532022590355,0.4041520031656866
0.7227959168115893,0.06948961404892016,-1.2757244788804825
-0.18777949027241622,-1.1434200129867749,0.04972719625999201
0.5167688903553022,1.6403069998820337,1.098436213953554
0.3203493418166654,0.6925142312147962,0.40900713750686063
0.40468164798271056,-0.12934802972742326,-0.4018002974691806
0.782575779410305,1.726469978851782,-1.3145655536098735
0.7772382916782768,0.6991421526740077,0.7197357353419901
-0.7652956628778642,-0.17574347994190337,0.10798880835407876
0.40468164798271056,1.3884459844319983,-1.387392568727482
-0.25503183569597127,0.7720492887253337,-0.8678931942218749
-0.8389529935798529,1.428213513187267,0.25849797293046967
-0.8325480083014191,-0.9048148404551627,-1.4262336434568732
-0.27744928417048953,-0.9644661335880658,0.8945205716242505
0.4420440621069078,-0.32155775204455517,-0.22701546118692018
-1.0353725421184896,-0.7523726468932994,-0.576585133751441
-0.28278677190251766,0.3677460797134353,-0.7805007760807448
-0.5315137002150303,-1.4217927142736557,-0.013389550175268711
0.22854455282578098,-1.0506291125578147,-0.8484726568571792
0.8049932278848233,-1.2958622065486383,-0.8339072538336575
0.493283944334378,-0.301673987666921,1.7198934096238132
0.7302683996364289,0.04297792821207447,1.3266275279887274
0.3064718737133921,-0.5005116314432644,-1.3534066283392647
0.18691214851596122,-0.13597595118663483,0.8314038251889896
0.7633608235750035,-1.163303777364409,-0.13962304304579015
-0.28598926454173457,-0.22213893015638345,-0.906734268951266
-0.6115760161954529,-0.865047311699894,0.2633531072716436
-1.3887142299787543,1.3751901415135757,2.870560248482027
1.0868125801359108,0.27495517928447516,-0.35810408839861557
-0.815468047558929,-0.4607441026879957,0.5109649586715121
-1.1613372525943544,-1.2759784421710039,-0.7999213134454403
0.592561216150102,-0.043185050757674405,0.06429259928351373
0.2595019816715444,1.1100732831451177,0.36045579409512163
-0.7674306579706754,0.7985609745621794,1.0887259452712064
-0.16963203198352056,1.3155388483806723,-0.06679602792818166
0.6800960149553639,0.4340252943055498,-1.0184023587982658
-1.0940849071707994,1.0835615973082715,0.7197357353419901
-1.3855117373395376,-1.2494667563341582,0.06429259928351373
-1.2958419434414643,1.0636778329306373,-1.0184023587982658
0.5402538363762259,0.023094163834440077,-0.7805007760807448
-0.6542759180516782,0.8515843462358709,0.9236513776712936
0.7089184487083162,0.10925714280418895,-0.8339072538336575
0.04813746748322881,1.2161200264925005,1.3703237370592924
0.6192486548102429,1.4679810419425359,-0.5183235216573541
-0.04366732150765564,0.42076945138712696,-0.858182925539527
-0.13547211049854008,-1.1964433846604663,-1.0184023587982658
-0.7129882831039881,-1.5212115361618275,-1.0232574931394396
0.9907378009594036,-1.2494667563341582,0.3216147193657302
-0.6265209818451318,0.1689084359370919,2.0937387538942036
-1.3620267913186135,-0.4607441026879957,-0.3872348944456589
0.8412881444626149,-0.9777219765064887,1.2732210502358143
